PID         | Name
            |
-211        | pi-        X
-14         | anti_nu_mu X
-13         | mu+        X
-11         | e+         X
11          | e-         X
12          | nu_e       X
13          | mu-        X
14          | nu_mu      X
22          | gamma
211         | pi+        X
2112        | neutron    X
2212        | proton     X
1000010048  | ?
1000020032  | ?
1000030080  | ?
1000040064  | ?
